file,帳票,行,列,濃さ,推定,label
scanned_document_109_p02_r35_c5.png,scanned_document_109_p02,35,1年4ヶ月,0.0,空欄,空欄
scanned_document_109_p02_r35_c6.png,scanned_document_109_p02,35,1年8ヶ月,0.0,空欄,空欄
scanned_document_109_p02_r35_c7.png,scanned_document_109_p02,35,2年,0.0,空欄,空欄
scanned_document_109_p02_r36_c1.png,scanned_document_109_p02,36,2ヶ月,115.1,—,—
scanned_document_109_p02_r36_c2.png,scanned_document_109_p02,36,4ヶ月,124.7,×,○
scanned_document_109_p02_r36_c3.png,scanned_document_109_p02,36,8ヶ月,33.2,空欄,空欄
scanned_document_109_p02_r36_c4.png,scanned_document_109_p02,36,1年,32.2,空欄,空欄
scanned_document_109_p02_r36_c5.png,scanned_document_109_p02,36,1年4ヶ月,32.0,空欄,空欄
scanned_document_109_p02_r36_c6.png,scanned_document_109_p02,36,1年8ヶ月,32.9,空欄,空欄
scanned_document_109_p02_r36_c7.png,scanned_document_109_p02,36,2年,33.7,空欄,空欄
scanned_document_109_p02_r37_c1.png,scanned_document_109_p02,37,2ヶ月,125.8,×,—
scanned_document_109_p02_r37_c2.png,scanned_document_109_p02,37,4ヶ月,188.9,×,○
scanned_document_109_p02_r37_c3.png,scanned_document_109_p02,37,8ヶ月,0.0,空欄,空欄
scanned_document_109_p02_r37_c4.png,scanned_document_109_p02,37,1年,0.0,空欄,空欄
scanned_document_109_p02_r37_c5.png,scanned_document_109_p02,37,1年4ヶ月,0.0,空欄,空欄
scanned_document_109_p02_r37_c6.png,scanned_document_109_p02,37,1年8ヶ月,0.0,空欄,空欄
scanned_document_109_p02_r37_c7.png,scanned_document_109_p02,37,2年,0.0,空欄,空欄
scanned_document_109_p02_r38_c1.png,scanned_document_109_p02,38,2ヶ月,105.0,×,—
scanned_document_109_p02_r38_c2.png,scanned_document_109_p02,38,4ヶ月,33.5,空欄,空欄
scanned_document_109_p02_r38_c3.png,scanned_document_109_p02,38,8ヶ月,30.0,空欄,空欄
scanned_document_109_p02_r38_c4.png,scanned_document_109_p02,38,1年,33.6,空欄,空欄
scanned_document_109_p02_r38_c5.png,scanned_document_109_p02,38,1年4ヶ月,33.7,空欄,空欄
scanned_document_109_p02_r38_c6.png,scanned_document_109_p02,38,1年8ヶ月,31.0,空欄,空欄
scanned_document_109_p02_r38_c7.png,scanned_document_109_p02,38,2年,34.6,空欄,空欄
scanned_document_109_p02_r39_c1.png,scanned_document_109_p02,39,2ヶ月,132.2,—,—
scanned_document_109_p02_r39_c2.png,scanned_document_109_p02,39,4ヶ月,0.0,空欄,空欄
scanned_document_109_p02_r39_c3.png,scanned_document_109_p02,39,8ヶ月,0.0,空欄,空欄
scanned_document_109_p02_r39_c4.png,scanned_document_109_p02,39,1年,0.0,空欄,空欄
scanned_document_109_p02_r39_c5.png,scanned_document_109_p02,39,1年4ヶ月,0.0,空欄,空欄
scanned_document_109_p02_r39_c6.png,scanned_document_109_p02,39,1年8ヶ月,0.0,空欄,空欄
scanned_document_109_p02_r39_c7.png,scanned_document_109_p02,39,2年,32.0,空欄,空欄
scanned_document_109_p02_r40_c1.png,scanned_document_109_p02,40,2ヶ月,103.6,×,—
scanned_document_109_p02_r40_c2.png,scanned_document_109_p02,40,4ヶ月,32.2,空欄,空欄
scanned_document_109_p02_r40_c3.png,scanned_document_109_p02,40,8ヶ月,33.1,空欄,空欄
scanned_document_109_p02_r40_c4.png,scanned_document_109_p02,40,1年,32.3,空欄,空欄
scanned_document_109_p02_r40_c5.png,scanned_document_109_p02,40,1年4ヶ月,31.6,空欄,空欄
scanned_document_109_p02_r40_c6.png,scanned_document_109_p02,40,1年8ヶ月,36.4,空欄,空欄
scanned_document_109_p02_r40_c7.png,scanned_document_109_p02,40,2年,33.9,空欄,空欄
scanned_document_109_p02_r41_c1.png,scanned_document_109_p02,41,2ヶ月,117.1,—,—
scanned_document_109_p02_r41_c2.png,scanned_document_109_p02,41,4ヶ月,0.0,空欄,空欄
scanned_document_109_p02_r41_c3.png,scanned_document_109_p02,41,8ヶ月,0.0,空欄,空欄
scanned_document_109_p02_r41_c4.png,scanned_document_109_p02,41,1年,30.0,空欄,空欄
scanned_document_109_p02_r41_c5.png,scanned_document_109_p02,41,1年4ヶ月,30.0,空欄,空欄
scanned_document_109_p02_r41_c6.png,scanned_document_109_p02,41,1年8ヶ月,30.5,空欄,空欄
scanned_document_109_p02_r41_c7.png,scanned_document_109_p02,41,2年,31.2,空欄,空欄
scanned_document_109_p02_r42_c1.png,scanned_document_109_p02,42,2ヶ月,36.0,空欄,空欄
scanned_document_109_p02_r42_c2.png,scanned_document_109_p02,42,4ヶ月,34.8,空欄,空欄
scanned_document_109_p02_r42_c3.png,scanned_document_109_p02,42,8ヶ月,34.7,空欄,空欄
scanned_document_109_p02_r42_c4.png,scanned_document_109_p02,42,1年,32.5,空欄,空欄
scanned_document_109_p02_r42_c5.png,scanned_document_109_p02,42,1年4ヶ月,33.4,空欄,空欄
scanned_document_109_p02_r42_c6.png,scanned_document_109_p02,42,1年8ヶ月,31.7,空欄,空欄
scanned_document_109_p02_r42_c7.png,scanned_document_109_p02,42,2年,31.2,空欄,空欄
scanned_document_109_p02_r43_c1.png,scanned_document_109_p02,43,2ヶ月,115.1,×,—
scanned_document_109_p02_r43_c2.png,scanned_document_109_p02,43,4ヶ月,181.8,×,○
scanned_document_109_p02_r43_c3.png,scanned_document_109_p02,43,8ヶ月,168.5,◎,在庫なし
scanned_document_109_p02_r43_c4.png,scanned_document_109_p02,43,1年,30.5,空欄,空欄
scanned_document_109_p02_r43_c5.png,scanned_document_109_p02,43,1年4ヶ月,30.4,空欄,空欄
scanned_document_109_p02_r43_c6.png,scanned_document_109_p02,43,1年8ヶ月,29.8,空欄,空欄
scanned_document_109_p02_r43_c7.png,scanned_document_109_p02,43,2年,28.3,空欄,空欄
scanned_document_109_p02_r44_c1.png,scanned_document_109_p02,44,2ヶ月,106.3,×,—
scanned_document_109_p02_r44_c2.png,scanned_document_109_p02,44,4ヶ月,29.7,空欄,空欄
scanned_document_109_p02_r44_c3.png,scanned_document_109_p02,44,8ヶ月,29.4,空欄,空欄
scanned_document_109_p02_r44_c4.png,scanned_document_109_p02,44,1年,31.3,空欄,空欄
scanned_document_109_p02_r44_c5.png,scanned_document_109_p02,44,1年4ヶ月,30.9,空欄,空欄
scanned_document_109_p02_r44_c6.png,scanned_document_109_p02,44,1年8ヶ月,33.2,空欄,空欄
scanned_document_109_p02_r44_c7.png,scanned_document_109_p02,44,2年,38.3,空欄,空欄
scanned_document_109_p02_r45_c1.png,scanned_document_109_p02,45,2ヶ月,120.6,×,—
scanned_document_109_p02_r45_c2.png,scanned_document_109_p02,45,4ヶ月,33.2,空欄,空欄
scanned_document_109_p02_r45_c3.png,scanned_document_109_p02,45,8ヶ月,37.3,空欄,空欄
scanned_document_109_p02_r45_c4.png,scanned_document_109_p02,45,1年,32.3,空欄,空欄
scanned_document_109_p02_r45_c5.png,scanned_document_109_p02,45,1年4ヶ月,31.5,空欄,空欄
scanned_document_109_p02_r45_c6.png,scanned_document_109_p02,45,1年8ヶ月,37.8,空欄,空欄
scanned_document_109_p02_r45_c7.png,scanned_document_109_p02,45,2年,40.6,空欄,空欄
scanned_document_109_p03_r01_c1.png,scanned_document_109_p03,1,2ヶ月,165.9,◎,
scanned_document_109_p03_r01_c2.png,scanned_document_109_p03,1,4ヶ月,165.9,◎,
scanned_document_109_p03_r01_c3.png,scanned_document_109_p03,1,8ヶ月,169.1,◎,
scanned_document_109_p03_r01_c4.png,scanned_document_109_p03,1,1年,167.8,◎,
scanned_document_109_p03_r01_c5.png,scanned_document_109_p03,1,1年4ヶ月,168.6,◎,
scanned_document_109_p03_r01_c6.png,scanned_document_109_p03,1,1年8ヶ月,171.5,◎,
scanned_document_109_p03_r01_c7.png,scanned_document_109_p03,1,2年,171.1,◎,
scanned_document_109_p03_r02_c1.png,scanned_document_109_p03,2,2ヶ月,147.9,◎,
scanned_document_109_p03_r02_c2.png,scanned_document_109_p03,2,4ヶ月,140.2,◎,
scanned_document_109_p03_r02_c3.png,scanned_document_109_p03,2,8ヶ月,32.2,空欄,
scanned_document_109_p03_r02_c4.png,scanned_document_109_p03,2,1年,34.2,空欄,
scanned_document_109_p03_r02_c5.png,scanned_document_109_p03,2,1年4ヶ月,32.0,空欄,
scanned_document_109_p03_r02_c6.png,scanned_document_109_p03,2,1年8ヶ月,32.7,空欄,
scanned_document_109_p03_r02_c7.png,scanned_document_109_p03,2,2年,33.0,空欄,
scanned_document_109_p03_r03_c1.png,scanned_document_109_p03,3,2ヶ月,142.9,◎,×
scanned_document_109_p03_r03_c2.png,scanned_document_109_p03,3,4ヶ月,143.1,◎,在庫なし
scanned_document_109_p03_r03_c3.png,scanned_document_109_p03,3,8ヶ月,34.0,空欄,空欄
scanned_document_109_p03_r03_c4.png,scanned_document_109_p03,3,1年,0.0,空欄,空欄
scanned_document_109_p03_r03_c5.png,scanned_document_109_p03,3,1年4ヶ月,0.0,空欄,空欄
scanned_document_109_p03_r03_c6.png,scanned_document_109_p03,3,1年8ヶ月,0.0,空欄,空欄
scanned_document_109_p03_r03_c7.png,scanned_document_109_p03,3,2年,0.0,空欄,空欄
scanned_document_109_p03_r04_c1.png,scanned_document_109_p03,4,2ヶ月,150.2,×,○
scanned_document_109_p03_r04_c2.png,scanned_document_109_p03,4,4ヶ月,32.0,空欄,空欄
scanned_document_109_p03_r04_c3.png,scanned_document_109_p03,4,8ヶ月,39.6,空欄,空欄
scanned_document_109_p03_r04_c4.png,scanned_document_109_p03,4,1年,34.2,空欄,空欄
scanned_document_109_p03_r04_c5.png,scanned_document_109_p03,4,1年4ヶ月,33.1,空欄,空欄
scanned_document_109_p03_r04_c6.png,scanned_document_109_p03,4,1年8ヶ月,36.1,空欄,空欄
scanned_document_109_p03_r04_c7.png,scanned_document_109_p03,4,2年,30.0,空欄,空欄
scanned_document_109_p03_r05_c1.png,scanned_document_109_p03,5,2ヶ月,175.5,×,○
scanned_document_109_p03_r05_c2.png,scanned_document_109_p03,5,4ヶ月,33.1,空欄,空欄
scanned_document_109_p03_r05_c3.png,scanned_document_109_p03,5,8ヶ月,30.0,空欄,空欄
scanned_document_109_p03_r05_c4.png,scanned_document_109_p03,5,1年,0.0,空欄,空欄
scanned_document_109_p03_r05_c5.png,scanned_document_109_p03,5,1年4ヶ月,0.0,空欄,空欄
scanned_document_109_p03_r05_c6.png,scanned_document_109_p03,5,1年8ヶ月,29.7,空欄,空欄
scanned_document_109_p03_r05_c7.png,scanned_document_109_p03,5,2年,29.7,空欄,空欄
scanned_document_109_p03_r06_c1.png,scanned_document_109_p03,6,2ヶ月,29.7,空欄,空欄
scanned_document_109_p03_r06_c2.png,scanned_document_109_p03,6,4ヶ月,34.5,空欄,空欄
scanned_document_109_p03_r06_c3.png,scanned_document_109_p03,6,8ヶ月,34.6,空欄,空欄
scanned_document_109_p03_r06_c4.png,scanned_document_109_p03,6,1年,37.5,空欄,空欄
scanned_document_109_p03_r06_c5.png,scanned_document_109_p03,6,1年4ヶ月,36.1,空欄,空欄
scanned_document_109_p03_r06_c6.png,scanned_document_109_p03,6,1年8ヶ月,33.2,空欄,空欄
scanned_document_109_p03_r06_c7.png,scanned_document_109_p03,6,2年,0.0,空欄,空欄
scanned_document_109_p03_r07_c1.png,scanned_document_109_p03,7,2ヶ月,0.0,空欄,空欄
scanned_document_109_p03_r07_c2.png,scanned_document_109_p03,7,4ヶ月,0.0,空欄,空欄
scanned_document_109_p03_r07_c3.png,scanned_document_109_p03,7,8ヶ月,0.0,空欄,空欄
scanned_document_109_p03_r07_c4.png,scanned_document_109_p03,7,1年,0.0,空欄,空欄
scanned_document_109_p03_r07_c5.png,scanned_document_109_p03,7,1年4ヶ月,0.0,空欄,空欄
scanned_document_109_p03_r07_c6.png,scanned_document_109_p03,7,1年8ヶ月,0.0,空欄,空欄
scanned_document_109_p03_r07_c7.png,scanned_document_109_p03,7,2年,0.0,空欄,空欄
scanned_document_109_p03_r08_c1.png,scanned_document_109_p03,8,2ヶ月,136.3,×,—
scanned_document_109_p03_r08_c2.png,scanned_document_109_p03,8,4ヶ月,147.3,×,○
scanned_document_109_p03_r08_c3.png,scanned_document_109_p03,8,8ヶ月,35.3,空欄,空欄
scanned_document_109_p03_r08_c4.png,scanned_document_109_p03,8,1年,0.0,空欄,空欄
scanned_document_109_p03_r08_c5.png,scanned_document_109_p03,8,1年4ヶ月,0.0,空欄,空欄
scanned_document_109_p03_r08_c6.png,scanned_document_109_p03,8,1年8ヶ月,0.0,空欄,空欄
scanned_document_109_p03_r08_c7.png,scanned_document_109_p03,8,2年,0.0,空欄,空欄
scanned_document_109_p03_r09_c1.png,scanned_document_109_p03,9,2ヶ月,139.2,×,—
scanned_document_109_p03_r09_c2.png,scanned_document_109_p03,9,4ヶ月,0.0,空欄,空欄
scanned_document_109_p03_r09_c3.png,scanned_document_109_p03,9,8ヶ月,28.0,空欄,空欄
scanned_document_109_p03_r09_c4.png,scanned_document_109_p03,9,1年,33.0,空欄,空欄
scanned_document_109_p03_r09_c5.png,scanned_document_109_p03,9,1年4ヶ月,30.2,空欄,空欄
scanned_document_109_p03_r09_c6.png,scanned_document_109_p03,9,1年8ヶ月,30.8,空欄,空欄
scanned_document_109_p03_r09_c7.png,scanned_document_109_p03,9,2年,0.0,空欄,空欄
scanned_document_109_p03_r10_c1.png,scanned_document_109_p03,10,2ヶ月,128.7,×,—
scanned_document_109_p03_r10_c2.png,scanned_document_109_p03,10,4ヶ月,28.5,空欄,空欄
scanned_document_109_p03_r10_c3.png,scanned_document_109_p03,10,8ヶ月,31.0,空欄,空欄
scanned_document_109_p03_r10_c4.png,scanned_document_109_p03,10,1年,28.5,空欄,空欄
scanned_document_109_p03_r10_c5.png,scanned_document_109_p03,10,1年4ヶ月,30.3,空欄,空欄
scanned_document_109_p03_r10_c6.png,scanned_document_109_p03,10,1年8ヶ月,30.4,空欄,空欄
scanned_document_109_p03_r10_c7.png,scanned_document_109_p03,10,2年,29.3,空欄,空欄
scanned_document_109_p03_r11_c1.png,scanned_document_109_p03,11,2ヶ月,131.1,×,—
scanned_document_109_p03_r11_c2.png,scanned_document_109_p03,11,4ヶ月,0.0,空欄,空欄
scanned_document_109_p03_r11_c3.png,scanned_document_109_p03,11,8ヶ月,33.7,空欄,空欄
scanned_document_109_p03_r11_c4.png,scanned_document_109_p03,11,1年,29.2,空欄,空欄
scanned_document_109_p03_r11_c5.png,scanned_document_109_p03,11,1年4ヶ月,28.0,空欄,空欄
scanned_document_109_p03_r11_c6.png,scanned_document_109_p03,11,1年8ヶ月,29.7,空欄,空欄
scanned_document_109_p03_r11_c7.png,scanned_document_109_p03,11,2年,28.0,空欄,空欄
scanned_document_109_p03_r12_c1.png,scanned_document_109_p03,12,2ヶ月,126.9,×,—
scanned_document_109_p03_r12_c2.png,scanned_document_109_p03,12,4ヶ月,32.0,空欄,空欄
scanned_document_109_p03_r12_c3.png,scanned_document_109_p03,12,8ヶ月,30.4,空欄,空欄
scanned_document_109_p03_r12_c4.png,scanned_document_109_p03,12,1年,30.9,空欄,空欄
scanned_document_109_p03_r12_c5.png,scanned_document_109_p03,12,1年4ヶ月,31.5,空欄,空欄
scanned_document_109_p03_r12_c6.png,scanned_document_109_p03,12,1年8ヶ月,29.6,空欄,空欄
scanned_document_109_p03_r12_c7.png,scanned_document_109_p03,12,2年,0.0,空欄,空欄
scanned_document_109_p03_r13_c1.png,scanned_document_109_p03,13,2ヶ月,156.6,×,—
scanned_document_109_p03_r13_c2.png,scanned_document_109_p03,13,4ヶ月,30.3,空欄,空欄
scanned_document_109_p03_r13_c3.png,scanned_document_109_p03,13,8ヶ月,0.0,空欄,空欄
scanned_document_109_p03_r13_c4.png,scanned_document_109_p03,13,1年,0.0,空欄,空欄
scanned_document_109_p03_r13_c5.png,scanned_document_109_p03,13,1年4ヶ月,33.0,空欄,空欄
scanned_document_109_p03_r13_c6.png,scanned_document_109_p03,13,1年8ヶ月,30.7,空欄,空欄
scanned_document_109_p03_r13_c7.png,scanned_document_109_p03,13,2年,30.0,空欄,空欄
scanned_document_109_p03_r14_c1.png,scanned_document_109_p03,14,2ヶ月,90.4,×,—
scanned_document_109_p03_r14_c2.png,scanned_document_109_p03,14,4ヶ月,125.3,×,○
scanned_document_109_p03_r14_c3.png,scanned_document_109_p03,14,8ヶ月,126.2,×,○
scanned_document_109_p03_r14_c4.png,scanned_document_109_p03,14,1年,146.0,×,○
scanned_document_109_p03_r14_c5.png,scanned_document_109_p03,14,1年4ヶ月,0.0,空欄,空欄
scanned_document_109_p03_r14_c6.png,scanned_document_109_p03,14,1年8ヶ月,29.6,空欄,空欄
scanned_document_109_p03_r14_c7.png,scanned_document_109_p03,14,2年,30.5,空欄,空欄
scanned_document_109_p03_r15_c1.png,scanned_document_109_p03,15,2ヶ月,158.9,×,—
scanned_document_109_p03_r15_c2.png,scanned_document_109_p03,15,4ヶ月,146.9,◎,○
scanned_document_109_p03_r15_c3.png,scanned_document_109_p03,15,8ヶ月,148.8,×,○
scanned_document_109_p03_r15_c4.png,scanned_document_109_p03,15,1年,33.5,空欄,空欄
scanned_document_109_p03_r15_c5.png,scanned_document_109_p03,15,1年4ヶ月,34.5,空欄,空欄
scanned_document_109_p03_r15_c6.png,scanned_document_109_p03,15,1年8ヶ月,32.4,空欄,空欄
scanned_document_109_p03_r15_c7.png,scanned_document_109_p03,15,2年,32.0,空欄,空欄
scanned_document_109_p03_r16_c1.png,scanned_document_109_p03,16,2ヶ月,125.2,—,—
scanned_document_109_p03_r16_c2.png,scanned_document_109_p03,16,4ヶ月,147.7,◎,×
scanned_document_109_p03_r16_c3.png,scanned_document_109_p03,16,8ヶ月,0.0,空欄,空欄
scanned_document_109_p03_r16_c4.png,scanned_document_109_p03,16,1年,0.0,空欄,空欄
scanned_document_109_p03_r16_c5.png,scanned_document_109_p03,16,1年4ヶ月,0.0,空欄,空欄
scanned_document_109_p03_r16_c6.png,scanned_document_109_p03,16,1年8ヶ月,0.0,空欄,空欄
scanned_document_109_p03_r16_c7.png,scanned_document_109_p03,16,2年,0.0,空欄,空欄
scanned_document_109_p03_r17_c1.png,scanned_document_109_p03,17,2ヶ月,163.7,×,—
scanned_document_109_p03_r17_c2.png,scanned_document_109_p03,17,4ヶ月,146.0,×,○
scanned_document_109_p03_r17_c3.png,scanned_document_109_p03,17,8ヶ月,34.0,空欄,空欄
scanned_document_109_p03_r17_c4.png,scanned_document_109_p03,17,1年,30.0,空欄,空欄
scanned_document_109_p03_r17_c5.png,scanned_document_109_p03,17,1年4ヶ月,32.7,空欄,空欄
scanned_document_109_p03_r17_c6.png,scanned_document_109_p03,17,1年8ヶ月,33.0,空欄,空欄
scanned_document_109_p03_r17_c7.png,scanned_document_109_p03,17,2年,31.0,空欄,空欄
scanned_document_109_p03_r18_c1.png,scanned_document_109_p03,18,2ヶ月,134.9,—,—
scanned_document_109_p03_r18_c2.png,scanned_document_109_p03,18,4ヶ月,150.8,×,○
scanned_document_109_p03_r18_c3.png,scanned_document_109_p03,18,8ヶ月,0.0,空欄,空欄
scanned_document_109_p03_r18_c4.png,scanned_document_109_p03,18,1年,0.0,空欄,空欄
scanned_document_109_p03_r18_c5.png,scanned_document_109_p03,18,1年4ヶ月,0.0,空欄,空欄
scanned_document_109_p03_r18_c6.png,scanned_document_109_p03,18,1年8ヶ月,29.2,空欄,空欄
scanned_document_109_p03_r18_c7.png,scanned_document_109_p03,18,2年,0.0,空欄,空欄
scanned_document_109_p03_r19_c1.png,scanned_document_109_p03,19,2ヶ月,126.9,—,—
scanned_document_109_p03_r19_c2.png,scanned_document_109_p03,19,4ヶ月,33.7,空欄,空欄
scanned_document_109_p03_r19_c3.png,scanned_document_109_p03,19,8ヶ月,32.1,空欄,空欄
scanned_document_109_p03_r19_c4.png,scanned_document_109_p03,19,1年,34.8,空欄,空欄
scanned_document_109_p03_r19_c5.png,scanned_document_109_p03,19,1年4ヶ月,30.2,空欄,空欄
scanned_document_109_p03_r19_c6.png,scanned_document_109_p03,19,1年8ヶ月,30.2,空欄,空欄
scanned_document_109_p03_r19_c7.png,scanned_document_109_p03,19,2年,0.0,空欄,空欄
scanned_document_109_p03_r20_c1.png,scanned_document_109_p03,20,2ヶ月,113.0,—,—
scanned_document_109_p03_r20_c2.png,scanned_document_109_p03,20,4ヶ月,178.4,×,○
scanned_document_109_p03_r20_c3.png,scanned_document_109_p03,20,8ヶ月,166.6,◎,在庫なし
scanned_document_109_p03_r20_c4.png,scanned_document_109_p03,20,1年,29.2,空欄,空欄
scanned_document_109_p03_r20_c5.png,scanned_document_109_p03,20,1年4ヶ月,31.7,空欄,空欄
scanned_document_109_p03_r20_c6.png,scanned_document_109_p03,20,1年8ヶ月,28.5,空欄,空欄
scanned_document_109_p03_r20_c7.png,scanned_document_109_p03,20,2年,0.0,空欄,空欄
scanned_document_109_p03_r21_c1.png,scanned_document_109_p03,21,2ヶ月,143.8,×,—
scanned_document_109_p03_r21_c2.png,scanned_document_109_p03,21,4ヶ月,31.5,空欄,空欄
scanned_document_109_p03_r21_c3.png,scanned_document_109_p03,21,8ヶ月,28.7,空欄,空欄
scanned_document_109_p03_r21_c4.png,scanned_document_109_p03,21,1年,31.0,空欄,空欄
scanned_document_109_p03_r21_c5.png,scanned_document_109_p03,21,1年4ヶ月,33.2,空欄,空欄
scanned_document_109_p03_r21_c6.png,scanned_document_109_p03,21,1年8ヶ月,29.2,空欄,空欄
scanned_document_109_p03_r21_c7.png,scanned_document_109_p03,21,2年,31.8,空欄,空欄
scanned_document_109_p03_r22_c1.png,scanned_document_109_p03,22,2ヶ月,138.4,×,—
scanned_document_109_p03_r22_c2.png,scanned_document_109_p03,22,4ヶ月,0.0,空欄,空欄
scanned_document_109_p03_r22_c3.png,scanned_document_109_p03,22,8ヶ月,29.9,空欄,空欄
scanned_document_109_p03_r22_c4.png,scanned_document_109_p03,22,1年,31.2,空欄,空欄
scanned_document_109_p03_r22_c5.png,scanned_document_109_p03,22,1年4ヶ月,30.4,空欄,空欄
scanned_document_109_p03_r22_c6.png,scanned_document_109_p03,22,1年8ヶ月,30.0,空欄,空欄
scanned_document_109_p03_r22_c7.png,scanned_document_109_p03,22,2年,36.0,空欄,空欄
scanned_document_109_p03_r23_c1.png,scanned_document_109_p03,23,2ヶ月,134.4,—,—
scanned_document_109_p03_r23_c2.png,scanned_document_109_p03,23,4ヶ月,31.5,空欄,空欄
scanned_document_109_p03_r23_c3.png,scanned_document_109_p03,23,8ヶ月,31.5,空欄,空欄
scanned_document_109_p03_r23_c4.png,scanned_document_109_p03,23,1年,30.5,空欄,空欄
scanned_document_109_p03_r23_c5.png,scanned_document_109_p03,23,1年4ヶ月,30.1,空欄,空欄
scanned_document_109_p03_r23_c6.png,scanned_document_109_p03,23,1年8ヶ月,31.1,空欄,空欄
scanned_document_109_p03_r23_c7.png,scanned_document_109_p03,23,2年,29.0,空欄,空欄
scanned_document_109_p03_r24_c1.png,scanned_document_109_p03,24,2ヶ月,141.6,×,—
scanned_document_109_p03_r24_c2.png,scanned_document_109_p03,24,4ヶ月,32.4,空欄,空欄
scanned_document_109_p03_r24_c3.png,scanned_document_109_p03,24,8ヶ月,31.0,空欄,空欄
scanned_document_109_p03_r24_c4.png,scanned_document_109_p03,24,1年,0.0,空欄,空欄
scanned_document_109_p03_r24_c5.png,scanned_document_109_p03,24,1年4ヶ月,32.2,空欄,空欄
scanned_document_109_p03_r24_c6.png,scanned_document_109_p03,24,1年8ヶ月,32.6,空欄,空欄
scanned_document_109_p03_r24_c7.png,scanned_document_109_p03,24,2年,33.1,空欄,空欄
scanned_document_109_p03_r25_c1.png,scanned_document_109_p03,25,2ヶ月,143.9,×,—
scanned_document_109_p03_r25_c2.png,scanned_document_109_p03,25,4ヶ月,149.1,×,○
scanned_document_109_p03_r25_c3.png,scanned_document_109_p03,25,8ヶ月,145.1,◎,○
scanned_document_109_p03_r25_c4.png,scanned_document_109_p03,25,1年,0.0,空欄,空欄
scanned_document_109_p03_r25_c5.png,scanned_document_109_p03,25,1年4ヶ月,0.0,空欄,空欄
scanned_document_109_p03_r25_c6.png,scanned_document_109_p03,25,1年8ヶ月,0.0,空欄,空欄
scanned_document_109_p03_r25_c7.png,scanned_document_109_p03,25,2年,0.0,空欄,空欄
scanned_document_109_p03_r26_c1.png,scanned_document_109_p03,26,2ヶ月,157.2,—,—
scanned_document_109_p03_r26_c2.png,scanned_document_109_p03,26,4ヶ月,32.4,空欄,空欄
scanned_document_109_p03_r26_c3.png,scanned_document_109_p03,26,8ヶ月,33.3,空欄,空欄
scanned_document_109_p03_r26_c4.png,scanned_document_109_p03,26,1年,30.2,空欄,空欄
scanned_document_109_p03_r26_c5.png,scanned_document_109_p03,26,1年4ヶ月,32.7,空欄,空欄
scanned_document_109_p03_r26_c6.png,scanned_document_109_p03,26,1年8ヶ月,31.4,空欄,空欄
scanned_document_109_p03_r26_c7.png,scanned_document_109_p03,26,2年,30.2,空欄,空欄
scanned_document_109_p03_r27_c1.png,scanned_document_109_p03,27,2ヶ月,125.9,—,—
scanned_document_109_p03_r27_c2.png,scanned_document_109_p03,27,4ヶ月,0.0,空欄,空欄
scanned_document_109_p03_r27_c3.png,scanned_document_109_p03,27,8ヶ月,0.0,空欄,空欄
scanned_document_109_p03_r27_c4.png,scanned_document_109_p03,27,1年,0.0,空欄,空欄
scanned_document_109_p03_r27_c5.png,scanned_document_109_p03,27,1年4ヶ月,0.0,空欄,空欄
scanned_document_109_p03_r27_c6.png,scanned_document_109_p03,27,1年8ヶ月,0.0,空欄,空欄
scanned_document_109_p03_r27_c7.png,scanned_document_109_p03,27,2年,0.0,空欄,空欄
scanned_document_109_p03_r28_c1.png,scanned_document_109_p03,28,2ヶ月,154.2,◎,×
scanned_document_109_p03_r28_c2.png,scanned_document_109_p03,28,4ヶ月,142.7,◎,在庫なし
scanned_document_109_p03_r28_c3.png,scanned_document_109_p03,28,8ヶ月,28.7,空欄,空欄
scanned_document_109_p03_r28_c4.png,scanned_document_109_p03,28,1年,0.0,空欄,空欄
scanned_document_109_p03_r28_c5.png,scanned_document_109_p03,28,1年4ヶ月,33.0,空欄,空欄
scanned_document_109_p03_r28_c6.png,scanned_document_109_p03,28,1年8ヶ月,29.0,空欄,空欄
scanned_document_109_p03_r28_c7.png,scanned_document_109_p03,28,2年,0.0,空欄,空欄
scanned_document_109_p03_r29_c1.png,scanned_document_109_p03,29,2ヶ月,156.1,×,×
scanned_document_109_p03_r29_c2.png,scanned_document_109_p03,29,4ヶ月,147.3,◎,在庫なし
scanned_document_109_p03_r29_c3.png,scanned_document_109_p03,29,8ヶ月,0.0,空欄,空欄
scanned_document_109_p03_r29_c4.png,scanned_document_109_p03,29,1年,0.0,空欄,空欄
scanned_document_109_p03_r29_c5.png,scanned_document_109_p03,29,1年4ヶ月,0.0,空欄,空欄
scanned_document_109_p03_r29_c6.png,scanned_document_109_p03,29,1年8ヶ月,0.0,空欄,空欄
scanned_document_109_p03_r29_c7.png,scanned_document_109_p03,29,2年,0.0,空欄,空欄
scanned_document_109_p03_r30_c1.png,scanned_document_109_p03,30,2ヶ月,156.5,×,×
scanned_document_109_p03_r30_c2.png,scanned_document_109_p03,30,4ヶ月,145.8,◎,在庫なし
scanned_document_109_p03_r30_c3.png,scanned_document_109_p03,30,8ヶ月,33.3,空欄,空欄
scanned_document_109_p03_r30_c4.png,scanned_document_109_p03,30,1年,31.0,空欄,空欄
scanned_document_109_p03_r30_c5.png,scanned_document_109_p03,30,1年4ヶ月,30.3,空欄,空欄
